dt_credito,descricao,valor_credito,data_base
2025-07-05,The Walt Disney Company,43.9,2025-07-01
2025-07-06,Google One,96.99,2025-07-01
2025-05-19,Certificador*0003 03/05,54.98,2025-08-01
2025-06-26,Localiza          02/03,89.57,2025-08-01
2025-06-26,Localiza,-0.04,2025-08-01
2025-07-10,Dl*google Youtub,26.9,2025-08-01
2025-07-18,Localiza,40.59,2025-08-01
2025-07-19,Aluguel Localiza,61.54,2025-08-01
2025-07-24,Ebn*spotify,21.9,2025-08-01
2025-08-01,Google Cloud 4prcc9,46.92,2025-08-01
2025-08-01,Aws Brazil,19.11,2025-08-01
2025-08-02,Netflix.com,20.9,2025-08-01
2025-08-03,Unidas Locadora Sa01/04,73.22,2025-08-01
2025-08-03,Unidas Locadora Sa,-0.09,2025-08-01
2025-08-03,Unidas Locadora Sa,-292.79,2025-08-01
2025-08-03,Unidas Locadora Sa02/04,73.22,2025-08-01
2025-08-03,Unidas Locadora Sa03/04,73.22,2025-08-01
2025-08-03,Unidas Locadora Sa04/04,73.22,2025-08-01
2025-08-05,The Walt Disney Company,46.9,2025-08-01
2025-08-06,Dl *google Google One,96.99,2025-08-01
2025-08-09,Localiza,49.1,2025-08-01
2024-12-23,Lojas Iplace      08/10,300.0,2025-08-01
2025-04-30,48.440.591 S-ct On04/05,450.0,2025-08-01
2025-05-10,Hna               03/07,72.05,2025-08-01
2025-05-31,Aluguel Localiza  03/03,84.96,2025-08-01
2025-06-01,Aluguel Localiza  03/03,61.03,2025-08-01
2025-07-29,Seg Cartao Protegido,15.58,2025-08-01
2025-08-05,Drogaria Sao Paulo 194,119.39,2025-08-01
2024-12-23,Lojas Iplace       (09/10),300.0,2025-09-01
2025-04-14,48.440.591 S-ct On (05/05),450.0,2025-09-01
2025-05-10,Hna                (04/07),72.05,2025-09-01
2025-08-24,Ebanx*spotify,21.9,2025-09-01
2025-09-01,Dl*google Cloud,47.54,2025-09-01
2025-09-02,Netflix.com,20.9,2025-09-01
2025-09-02,Aws Brazil,61.04,2025-09-01
2025-09-05,The Walt Disney Company,0.0,2025-09-01
2025-09-06,Dl*google Google,26.9,2025-09-01
2025-05-19,Certificador*0003 04/05,54.98,2025-09-01
2025-06-26,Localiza           (03/03),89.57,2025-09-01
2025-08-10,Localiza          01/04,125.01,2025-09-01
2025-08-12,AutoPostoCristais      SAO PAULO     BR,63.79,2025-09-01
2025-08-25,LOJAO DO BRASSAO PAULOBR 01/02,88.75,2025-09-01
2025-08-26,PURA ONDA ARTIGOS ESPOSAO PAULOBR 01/02,134.95,2025-09-01
2025-08-29,SEG CARTAO PROTEGIDO,15.58,2025-09-01
2024-12-23,Lojas Iplace       (10/10),300.0,2025-10-01
2025-05-10,Hna                (05/07),72.05,2025-10-01
2025-09-12,Dl     *google Youtube,26.9,2025-10-01
2025-09-24,Ebanx*spotify,21.9,2025-10-01
2025-10-01,Dl*google Cloud,49.27,2025-10-01
2025-10-02,Netflix.com,20.9,2025-10-01
2025-10-02,Aws Brazil,19.96,2025-10-01
2025-10-05,The Walt Disney Company,43.9,2025-10-01
2025-10-06,Dl*google Google,96.99,2025-10-01
2025-05-19,Certificador*0003 05/05,54.98,2025-10-01
2025-08-10,Localiza          02/04,125.01,2025-10-01
2025-08-25,LOJAO DO BRASSAO PAULOBR 02/02,88.75,2025-10-01
2025-08-26,PURA ONDA ARTIGOS ESPOSAO PAULOBR 02/02,134.95,2025-10-01
2025-05-10,Hna                (06/07),72.05,2025-11-01
2025-10-12,Dl     *google Youtube,26.9,2025-11-01
2025-10-24,Ebanx*spotify,21.9,2025-11-01
2025-11-01,Dl*google Cloud,49.27,2025-11-01
2025-11-02,Netflix.com,20.9,2025-11-01
2025-11-02,Aws Brazil,19.96,2025-11-01
2025-11-05,The Walt Disney Company,43.9,2025-11-01
2025-11-06,Dl*google Google,96.99,2025-11-01
2025-08-10,Localiza          03/04,125.01,2025-11-01
2025-05-10,Hna                (07/07),72.05,2025-12-01
2025-11-12,Dl     *google Youtube,26.9,2025-12-01
2025-11-24,Ebanx*spotify,21.9,2025-12-01
2025-12-01,Dl*google Cloud,49.27,2025-12-01
2025-12-02,Netflix.com,20.9,2025-12-01
2025-12-02,Aws Brazil,19.96,2025-12-01
2025-12-05,The Walt Disney Company,43.9,2025-12-01
2025-12-06,Dl*google Google,96.99,2025-12-01
2025-08-10,Localiza          04/04,125.01,2025-12-01
