dt_custo,descricao,valor_custo,valor_receb,valor_saldo,data_base
2026-01-05,ELECTRON RS AVILA    0301,-19.56,-19.56,0.0,2026-01-01
2026-01-05,ELECTRON FRIGOMUNDO C0301,-11.62,-11.62,0.0,2026-01-01
2026-01-05,ELECTRON PONTO DA ESF0301,-91.99,-91.99,0.0,2026-01-01
2026-01-05,ELECTRON PADARIA DELI0401,-53.99,-53.99,0.0,2026-01-01
2026-01-05,ELECTRON MINI EXTRA-50401,-6.99,-6.99,0.0,2026-01-01
2026-01-05,PIX TRANSF IMW 3 R04/01,-200.0,-200.0,0.0,2026-01-01
2026-01-05,ELECTRON SUPER ADVANC0501,-63.56,-63.56,0.0,2026-01-01
2026-01-05,ELECTRON DROGARIA SAO0501,-24.99,-24.99,0.0,2026-01-01
2026-01-05,ELECTRON 5M COMERCIO 0501,-206.31,-206.31,0.0,2026-01-01
2026-01-05,ELECTRON HORTIFRUTI T0501,-16.2,-16.2,0.0,2026-01-01
2026-01-05,REND PAGO APLIC AUT MAIS,0.03,0.03,0.0,2026-01-01
2026-01-05,DA  CLARO CELULAR  68279,-62.95,-62.95,0.0,2026-01-01
2026-01-05,ITAU SEG VIDA PF   02/12,-90.69,-90.69,0.0,2026-01-01
2026-01-05,SALDO TOTAL DISPONÃ_x008d_VEL DIA,0.0,0.0,5852.17,2026-01-01
2026-01-06,PAG BOLETO CONDOMINIO EDIFICIO ALLEGRO,-826.67,-826.67,0.0,2026-01-01
2026-01-06,PIX TRANSF EDSON A06/01,-50.0,-50.0,0.0,2026-01-01
2026-01-06,ELECTRON MINI EXTRA-50601,-67.82,-67.82,0.0,2026-01-01
2026-01-06,REND PAGO APLIC AUT MAIS,0.03,0.03,0.0,2026-01-01
2026-01-06,SALDO TOTAL DISPONÃ_x008d_VEL DIA,0.0,0.0,4907.71,2026-01-01
2026-01-07,PIX QRS UBER DO BRA07/01,-21.93,-21.93,0.0,2026-01-01
2026-01-07,SALDO TOTAL DISPONÃ_x008d_VEL DIA,0.0,0.0,4885.78,2026-01-01
2026-01-08,PIX QRS PAGUEVELOZ08/01,-223.16,-223.16,0.0,2026-01-01
2026-01-08,ELECTRON RS AVILA    0801,-55.5,-55.5,0.0,2026-01-01
2026-01-08,REND PAGO APLIC AUT MAIS,0.01,0.01,0.0,2026-01-01
2026-01-08,SALDO TOTAL DISPONÃ_x008d_VEL DIA,0.0,0.0,4607.13,2026-01-01
2026-01-09,ELECTRON FRIGOMUNDO C0901,-26.14,-26.14,0.0,2026-01-01
2026-01-09,ELECTRON MINI EXTRA-50901,-27.58,-27.58,0.0,2026-01-01
2026-01-09,PIX TRANSF MICHELL09/01,5000.0,5000.0,0.0,2026-01-01
2026-01-09,PIX TRANSF REAL BR09/01,-110.0,-110.0,0.0,2026-01-01
2026-01-09,PIX QRS LOCALIZA FL09/01,-3826.9,-3826.9,0.0,2026-01-01
2026-01-09,PIX QRS LOCALIZA  S09/01,-990.0,-990.0,0.0,2026-01-01
2026-01-09,DEB AUTOR UNICEF,-85.0,-85.0,0.0,2026-01-01
2026-01-09,SALDO TOTAL DISPONÃ_x008d_VEL DIA,0.0,0.0,4541.51,2026-01-01
2026-01-12,ELECTRON FRIGOMUNDO C1001,-26.63,-26.63,0.0,2026-01-01
2026-01-12,ELECTRON MINI EXTRA-51001,-24.78,-24.78,0.0,2026-01-01
2026-01-12,ELECTRON MP ORIEL    1001,-50.0,-50.0,0.0,2026-01-01
2026-01-12,ELECTRON MAYO BURGER 1001,-40.0,-40.0,0.0,2026-01-01
2026-01-12,ELECTRON RosileneDaSi1001,-19.0,-19.0,0.0,2026-01-01
2026-01-12,ELECTRON CarlosDiyodi1001,-16.0,-16.0,0.0,2026-01-01
2026-01-12,ELECTRON BarracaDoCun1001,-5.0,-5.0,0.0,2026-01-01
2026-01-12,ELECTRON CASSIO ANDRE1001,-12.0,-12.0,0.0,2026-01-01
2026-01-12,ELECTRON MP FEIRANTE 1001,-30.0,-30.0,0.0,2026-01-01
2026-01-12,ELECTRON PRICILA ELAI1001,-10.0,-10.0,0.0,2026-01-01
2026-01-12,ELECTRON MP PKF      1001,-37.0,-37.0,0.0,2026-01-01
2026-01-12,ELECTRON MP GILMAR15 1001,-5.0,-5.0,0.0,2026-01-01
2026-01-12,ELECTRON MINI EXTRA-51001,-20.59,-20.59,0.0,2026-01-01
2026-01-12,ELECTRON MINI EXTRA-51001,-12.1,-12.1,0.0,2026-01-01
2026-01-12,ELECTRON FRIGOMUNDO C1001,-158.98,-158.98,0.0,2026-01-01
2026-01-12,ELECTRON RS AVILA    1001,-70.38,-70.38,0.0,2026-01-01
2026-01-12,ELECTRON OGGI SORVETE1001,-46.96,-46.96,0.0,2026-01-01
2026-01-12,ELECTRON 5M COMERCIO 1001,-71.98,-71.98,0.0,2026-01-01
2026-01-12,PIX TRANSF IMW 3 R11/01,-100.0,-100.0,0.0,2026-01-01
2026-01-12,ELECTRON MARCELO FERR1101,-4.0,-4.0,0.0,2026-01-01
2026-01-12,ELECTRON PEDRO ANTONI1101,-15.0,-15.0,0.0,2026-01-01
2026-01-12,ELECTRON RR E KK COM 1101,-88.9,-88.9,0.0,2026-01-01
2026-01-12,PIX QRS UBER DO BRA11/01,-38.96,-38.96,0.0,2026-01-01
2026-01-12,ELECTRON MERCADO EXTR1101,-35.58,-35.58,0.0,2026-01-01
2026-01-12,ELECTRON MINI EXTRA-51201,-30.17,-30.17,0.0,2026-01-01
2026-01-12,ELECTRON FRIGOMUNDO C1201,-23.6,-23.6,0.0,2026-01-01
2026-01-12,REND PAGO APLIC AUT MAIS,0.04,0.04,0.0,2026-01-01
2026-01-12,SEGURO CARTAO,-8.57,-8.57,0.0,2026-01-01
2026-01-12,SALDO TOTAL DISPONÃ_x008d_VEL DIA,0.0,0.0,3540.37,2026-01-01
2026-01-13,ELECTRON CARTORIO DE 1301,-23.89,-23.89,0.0,2026-01-01
2026-01-13,ELECTRON ACAI E GELIN1301,-5.0,-5.0,0.0,2026-01-01
2026-01-13,SALDO TOTAL DISPONÃ_x008d_VEL DIA,0.0,0.0,3511.48,2026-01-01
2026-01-14,ELECTRON AdolfoOchsen1401,-8.0,-8.0,0.0,2026-01-01
2026-01-14,SALDO TOTAL DISPONÃ_x008d_VEL DIA,0.0,0.0,3503.48,2026-01-01
2026-01-15,PAGTO,4725.13,4725.13,0.0,2026-01-01
2026-01-15,PIX QRS CEA PAY FUN15/01,-525.71,-525.71,0.0,2026-01-01
2026-01-15,DA  CLARO CELULAR  64592,-160.24,-160.24,0.0,2026-01-01
2026-01-15,SALDO TOTAL DISPONÃ_x008d_VEL DIA,0.0,0.0,7542.66,2026-01-01
2026-01-16,ELECTRON PONTO DA ESF1601,-25.2,-25.2,0.0,2026-01-01
2026-01-16,ELECTRON FRIGOMUNDO C1601,-52.18,-52.18,0.0,2026-01-01
2026-01-16,REND PAGO APLIC AUT MAIS,0.01,0.01,0.0,2026-01-01
2026-01-16,SALDO TOTAL DISPONÃ_x008d_VEL DIA,0.0,0.0,7465.29,2026-01-01
2026-01-19,ELECTRON FRIGOMUNDO C1701,-42.34,-42.34,0.0,2026-01-01
2026-01-19,ELECTRON OrielPereira1701,-48.0,-48.0,0.0,2026-01-01
2026-01-19,ELECTRON RosileneDaSi1701,-18.0,-18.0,0.0,2026-01-01
2026-01-19,ELECTRON CarlosDiyodi1701,-10.0,-10.0,0.0,2026-01-01
2026-01-19,ELECTRON GILDASIO ALV1701,-20.0,-20.0,0.0,2026-01-01
2026-01-19,ELECTRON PKF COMERCIO1701,-37.0,-37.0,0.0,2026-01-01
2026-01-19,ELECTRON BANANAS ANAC1701,-20.0,-20.0,0.0,2026-01-01
2026-01-19,ELECTRON MP GILMAR15 1701,-5.0,-5.0,0.0,2026-01-01
2026-01-19,ELECTRON CALDO MANABE1701,-13.0,-13.0,0.0,2026-01-01
2026-01-19,ELECTRON MAYO BURGER 1701,-70.0,-70.0,0.0,2026-01-01
2026-01-19,ELECTRON URBANO'S    1701,-40.7,-40.7,0.0,2026-01-01
2026-01-19,ELECTRON TRIMAIS II  1701,-111.25,-111.25,0.0,2026-01-01
2026-01-19,PIX QRS MULTIDISPLA18/01,-20.0,-20.0,0.0,2026-01-01
2026-01-19,PIX TRANSF Ademar 18/01,-15.0,-15.0,0.0,2026-01-01
2026-01-19,ELECTRON 5M COMERCIO 1801,-71.79,-71.79,0.0,2026-01-01
2026-01-19,ELECTRON OGGI SORVETE1801,-25.99,-25.99,0.0,2026-01-01
2026-01-19,ELECTRON SMART BREAK 1801,-19.29,-19.29,0.0,2026-01-01
2026-01-19,ELECTRON HORA PARK   1801,-15.0,-15.0,0.0,2026-01-01
2026-01-19,FATURA PAGA Itau Uniclas,-6672.34,-6672.34,0.0,2026-01-01
2026-01-19,REND PAGO APLIC AUT MAIS,0.27,0.27,0.0,2026-01-01
2026-01-19,DA  ELETROPAULO 11701161,-212.79,-212.79,0.0,2026-01-01
2026-01-19,SALDO TOTAL DISPONÃ_x008d_VEL DIA,0.0,0.0,-21.93,2026-01-01
2026-01-20,ELECTRON FRANCLAU AUT2001,-58.0,-58.0,0.0,2026-01-01
2026-01-20,ITAU BLACK  6515-7648,-500.0,-500.0,0.0,2026-01-01
2026-01-20,DA  CLARO BL/IT 75680788,-260.9,-260.9,0.0,2026-01-01
2026-01-20,SALDO TOTAL DISPONÃ_x008d_VEL DIA,0.0,0.0,-840.83,2026-01-01
2026-01-21,PIX QRS MULTIDISPLA21/01,-35.0,-35.0,0.0,2026-01-01
2026-01-21,ELECTRON PADARIA JD B2101,-52.03,-52.03,0.0,2026-01-01
2026-01-21,ELECTRON ParadaExpres2101,-34.97,-34.97,0.0,2026-01-01
2026-01-21,SALDO TOTAL DISPONÃ_x008d_VEL DIA,0.0,0.0,-962.83,2026-01-01
2026-01-22,DA  COMGAS 51448254,-334.69,-334.69,0.0,2026-01-01
2026-01-22,SALDO TOTAL DISPONÃ_x008d_VEL DIA,0.0,0.0,-1297.52,2026-01-01
2026-01-23,FINANC IMOBILIARIO 046/360,-548.75,-548.75,0.0,2026-01-01
2026-01-23,SALDO TOTAL DISPONÃ_x008d_VEL DIA,0.0,0.0,-1846.27,2026-01-01
2026-01-26,ELECTRON LuizaDeFatim2401,-10.0,-10.0,0.0,2026-01-01
2026-01-26,ELECTRON PKF COMERCIO2401,-37.0,-37.0,0.0,2026-01-01
2026-01-26,ELECTRON WilliamSanto2401,-10.0,-10.0,0.0,2026-01-01
2026-01-26,PIX TRANSF MICHELL24/01,40.0,40.0,0.0,2026-01-01
2026-01-26,ELECTRON PONTO DA ESF2401,-71.0,-71.0,0.0,2026-01-01
2026-01-26,ELECTRON 5M COMERCIO 2501,-191.11,-191.11,0.0,2026-01-01
2026-01-26,ELECTRON Shirleydesou2501,-15.0,-15.0,0.0,2026-01-01
2026-01-26,PIX TRANSF MICHELL26/01,1200.0,1200.0,0.0,2026-01-01
2026-01-26,SALDO TOTAL DISPONÃ_x008d_VEL DIA,0.0,0.0,-940.38,2026-01-01
2026-01-27,ELECTRON PADARIA SOPH2701,-40.3,-40.3,0.0,2026-01-01
2026-01-27,ELECTRON ENTREPOSTO E2701,-10.28,-10.28,0.0,2026-01-01
2026-01-27,SALDO TOTAL DISPONÃ_x008d_VEL DIA,0.0,0.0,-990.96,2026-01-01
2026-01-28,ELECTRON AdolfoOchsen2801,-10.0,-10.0,0.0,2026-01-01
2026-01-28,SALDO TOTAL DISPONÃ_x008d_VEL DIA,0.0,0.0,-1000.96,2026-01-01
2026-01-29,ELECTRON FRIGOMUNDO C2901,-32.35,-32.35,0.0,2026-01-01
2026-01-29,ELECTRON OGGI SORVETE2901,-37.73,-37.73,0.0,2026-01-01
2026-01-29,ELECTRON PadariaCharm2901,-27.5,-27.5,0.0,2026-01-01
2026-01-29,PIX QRS UBER DO BRA29/01,-0.97,-0.97,0.0,2026-01-01
2026-01-29,PIX QRS UBER DO BRA29/01,-1.31,-1.31,0.0,2026-01-01
2026-01-29,PIX QRS UBER DO BRA29/01,-1.42,-1.42,0.0,2026-01-01
2026-01-29,SALDO TOTAL DISPONÃ_x008d_VEL DIA,0.0,0.0,-1102.24,2026-01-01
2026-01-30,PAGTO,7715.18,7715.18,0.0,2026-01-01
2026-01-30,ELECTRON DUNGAS BURGU3001,-45.0,-45.0,0.0,2026-01-01
2026-01-30,SALDO TOTAL DISPONÃ_x008d_VEL DIA,0.0,0.0,6567.94,2026-01-01
2026-01-31,SALDO ANTERIOR,0.0,0.0,6567.94,2026-02-01
2026-02-02,ELECTRON MP ORIEL    3101,-40.0,-40.0,0.0,2026-02-01
2026-02-02,ELECTRON RosileneDaSi3101,-9.0,-9.0,0.0,2026-02-01
2026-02-02,ELECTRON MAYO BURGER 3101,-52.0,-52.0,0.0,2026-02-01
2026-02-02,ELECTRON CarlosDiyodi3101,-16.0,-16.0,0.0,2026-02-01
2026-02-02,ELECTRON CarlosDiyodi3101,-4.0,-4.0,0.0,2026-02-01
2026-02-02,ELECTRON BarracaDoCun3101,-3.0,-3.0,0.0,2026-02-01
2026-02-02,ELECTRON CASSIO ANDRE3101,-25.0,-25.0,0.0,2026-02-01
2026-02-02,ELECTRON FEIRANTES   3101,-25.0,-25.0,0.0,2026-02-01
2026-02-02,ELECTRON BANANAS ANAC3101,-12.0,-12.0,0.0,2026-02-01
2026-02-02,ELECTRON MP PKF      3101,-37.0,-37.0,0.0,2026-02-01
2026-02-02,ELECTRON MP PKF      3101,-10.0,-10.0,0.0,2026-02-01
2026-02-02,ELECTRON MP MARQUES  3101,-5.0,-5.0,0.0,2026-02-01
2026-02-02,ELECTRON FRIGOMUNDO C3101,-103.0,-103.0,0.0,2026-02-01
2026-02-02,ELECTRON MARIAJOSEDOS3101,-11.0,-11.0,0.0,2026-02-01
2026-02-02,ELECTRON FEIJAO NOVO 3101,-85.8,-85.8,0.0,2026-02-01
2026-02-02,ELECTRON MP BARBEARIA3101,-45.0,-45.0,0.0,2026-02-01
2026-02-02,ELECTRON NM PIZZARIA 3101,-66.8,-66.8,0.0,2026-02-01
2026-02-02,PIX TRANSF CAIXA E02/02,14066.15,14066.15,0.0,2026-02-01
2026-02-02,PIX TRANSF IMW 3 R02/02,-1000.0,-1000.0,0.0,2026-02-01
2026-02-02,PIX TRANSF ELIZABE02/02,-1000.0,-1000.0,0.0,2026-02-01
2026-02-02,PIX QRS ANDRE NASCI02/02,-1000.0,-1000.0,0.0,2026-02-01
2026-02-02,PIX TRANSF Andre N02/02,-1000.0,-1000.0,0.0,2026-02-01
2026-02-02,PIX TRANSF ANDRE N02/02,-1000.0,-1000.0,0.0,2026-02-01
2026-02-02,TED 104.0000CAIXA ECON F,3781.22,3781.22,0.0,2026-02-01
2026-02-02,SABESP      3082129325,-227.21,-227.21,0.0,2026-02-01
2026-02-02,SABESP      3082129325,-332.65,-332.65,0.0,2026-02-01
2026-02-02,SALDO TOTAL DISPONIVEL DIA,0.0,0.0,18305.85,2026-02-01
2026-02-03,PIX QRS DEMERGE BRA03/02,-24.9,-24.9,0.0,2026-02-01
2026-02-03,IOF,-8.67,-8.67,0.0,2026-02-01
2026-02-03,SALDO TOTAL DISPONIVEL DIA,0.0,0.0,18272.28,2026-02-01
2026-02-04,PIX TRANSF ANDRE N04/02,-50.0,-50.0,0.0,2026-02-01
2026-02-04,PIX QRS PAGUEVELOZ04/02,-200.66,-200.66,0.0,2026-02-01
2026-02-04,PIX QRS UBER DO BRA04/02,-17.94,-17.94,0.0,2026-02-01
2026-02-04,SALDO TOTAL DISPONIVEL DIA,0.0,0.0,18003.68,2026-02-01
2026-02-05,PIX TRANSF Dayane 05/02,-30.0,-30.0,0.0,2026-02-01
2026-02-05,PAG BOLETO CONDOMINIO EDIFICIO ALLEGRO,-961.67,-961.67,0.0,2026-02-01
2026-02-05,PIX TRANSF REAL BR05/02,-130.0,-130.0,0.0,2026-02-01
2026-02-05,PIX TRANSF EDSON A05/02,-50.0,-50.0,0.0,2026-02-01
2026-02-05,PIX TRANSF Dayane 05/02,-4.0,-4.0,0.0,2026-02-01
2026-02-05,ELECTRON FRIGOMUNDO C0502,-34.3,-34.3,0.0,2026-02-01
2026-02-05,REND PAGO APLIC AUT MAIS,0.02,0.02,0.0,2026-02-01
2026-02-05,DA  CLARO CELULAR  68279,-62.95,-62.95,0.0,2026-02-01
2026-02-05,ITAU SEG VIDA PF   03/12,-90.69,-90.69,0.0,2026-02-01
2026-02-05,JUROS LIMITE DA CONTA,-31.3,-31.3,0.0,2026-02-01
2026-02-05,SALDO TOTAL DISPONIVEL DIA,0.0,0.0,16608.79,2026-02-01
2026-02-06,ELECTRON GAROA PAULIS0602,-40.0,-40.0,0.0,2026-02-01
2026-02-06,ELECTRON MERCADINHO I0602,-26.0,-26.0,0.0,2026-02-01
2026-02-06,ELECTRON KOTAY       0602,-424.75,-424.75,0.0,2026-02-01
2026-02-06,REND PAGO APLIC AUT MAIS,0.01,0.01,0.0,2026-02-01
2026-02-06,SALDO TOTAL DISPONIVEL DIA,0.0,0.0,16118.05,2026-02-01
2026-02-09,ELECTRON OrielPereira0702,-20.0,-20.0,0.0,2026-02-01
2026-02-09,ELECTRON FEIRANTES   0702,-25.0,-25.0,0.0,2026-02-01
2026-02-09,ELECTRON CASSIO ANDRE0702,-15.0,-15.0,0.0,2026-02-01
2026-02-09,ELECTRON PRICILA ELAI0702,-20.0,-20.0,0.0,2026-02-01
2026-02-09,ELECTRON PKF COMERCIO0702,-37.0,-37.0,0.0,2026-02-01
2026-02-09,ELECTRON MP WMVERDURA0702,-22.0,-22.0,0.0,2026-02-01
2026-02-09,ELECTRON MP REALBRASI0702,-32.0,-32.0,0.0,2026-02-01
2026-02-09,ELECTRON PADARIA DELI0802,-17.99,-17.99,0.0,2026-02-01
2026-02-09,ELECTRON PADARIA DELI0802,-85.37,-85.37,0.0,2026-02-01
2026-02-09,ELECTRON HIP BERGAMIN0802,-15.69,-15.69,0.0,2026-02-01
2026-02-09,PAGTO FINANC VEIC 01/48,-2336.17,-2336.17,0.0,2026-02-01
2026-02-09,ELECTRON MP MICHELEBA0902,-10.0,-10.0,0.0,2026-02-01
2026-02-09,REND PAGO APLIC AUT MAIS,0.06,0.06,0.0,2026-02-01
2026-02-09,SALDO TOTAL DISPONIVEL DIA,0.0,0.0,13481.89,2026-02-01
2026-02-10,ELECTRON PADARIA DELI1002,-160.41,-160.41,0.0,2026-02-01
2026-02-10,ELECTRON Churrascaria1002,-314.9,-314.9,0.0,2026-02-01
2026-02-10,DEB AUTOR UNICEF,-85.0,-85.0,0.0,2026-02-01
2026-02-10,REND PAGO APLIC AUT MAIS,0.02,0.02,0.0,2026-02-01
2026-02-10,SEGURO CARTAO,-8.57,-8.57,0.0,2026-02-01
2026-02-10,SALDO TOTAL DISPONIVEL DIA,0.0,0.0,12913.03,2026-02-01
2026-02-11,ELECTRON AdolfoOchsen1102,-10.0,-10.0,0.0,2026-02-01
2026-02-11,SALDO TOTAL DISPONIVEL DIA,0.0,0.0,12903.03,2026-02-01
2026-02-12,ELECTRON OtavioQuirin1202,-30.0,-30.0,0.0,2026-02-01
2026-02-12,SALDO TOTAL DISPONIVEL DIA,0.0,0.0,12873.03,2026-02-01
2026-02-13,PAGTO,4725.13,4725.13,0.0,2026-02-01
2026-02-13,PIX TRANSF Ademar 13/02,-50.0,-50.0,0.0,2026-02-01
2026-02-13,ELECTRON THE BEST ACA1302,-136.61,-136.61,0.0,2026-02-01
2026-02-13,ELECTRON PONTO DA ESF1302,-40.9,-40.9,0.0,2026-02-01
2026-02-13,SALDO TOTAL DISPONIVEL DIA,0.0,0.0,17370.65,2026-02-01
2026-02-18,ELECTRON ATACADAO 0601402,-268.39,-268.39,0.0,2026-02-01
2026-02-18,ELECTRON AutoPostoAtu1402,-15.0,-15.0,0.0,2026-02-01
2026-02-18,ELECTRON ZIG Jump Are1402,-20.0,-20.0,0.0,2026-02-01
2026-02-18,ELECTRON MP SAMARCOSD1402,-30.0,-30.0,0.0,2026-02-01
2026-02-18,ELECTRON AGUA DE COCO1402,-25.0,-25.0,0.0,2026-02-01
2026-02-18,PIX QRS REAL BRASIL14/02,-28.49,-28.49,0.0,2026-02-01
2026-02-18,ELECTRON QUITANDA E M1502,-18.9,-18.9,0.0,2026-02-01
2026-02-18,ELECTRON MINI EXTRA-51502,-24.85,-24.85,0.0,2026-02-01
2026-02-18,ELECTRON FRIGOMUNDO C1502,-50.18,-50.18,0.0,2026-02-01
2026-02-18,PIX TRANSF IMW 3 R15/02,-100.0,-100.0,0.0,2026-02-01
2026-02-18,ELECTRON FDI FERNAO D1502,-82.8,-82.8,0.0,2026-02-01
2026-02-18,ELECTRON NSAI POSTO D1602,-21.0,-21.0,0.0,2026-02-01
2026-02-18,PIX TRANSF UBER DO16/02,109.48,109.48,0.0,2026-02-01
2026-02-18,PIX TRANSF MICHELL16/02,100.0,100.0,0.0,2026-02-01
2026-02-18,ELECTRON DROGARIA SAO1602,-79.97,-79.97,0.0,2026-02-01
2026-02-18,PIX QRS CEA PAY FUN17/02,-345.4,-345.4,0.0,2026-02-01
2026-02-18,ELECTRON RP SERVICOS 1702,-11.0,-11.0,0.0,2026-02-01
2026-02-18,ELECTRON RP SERVICOS 1702,-16.0,-16.0,0.0,2026-02-01
2026-02-18,ELECTRON IvoneteMaria1702,-4.0,-4.0,0.0,2026-02-01
2026-02-18,FATURA PAGA Itau Uniclas,-4159.45,-4159.45,0.0,2026-02-01
2026-02-18,PIX QRS MULTIDISPLA18/02,-35.0,-35.0,0.0,2026-02-01
2026-02-18,ELECTRON AdolfoOchsen1802,-10.0,-10.0,0.0,2026-02-01
2026-02-18,REND PAGO APLIC AUT MAIS,0.28,0.28,0.0,2026-02-01
2026-02-18,DA  ELETROPAULO 11701161,-169.01,-169.01,0.0,2026-02-01
2026-02-18,DA  CLARO CELULAR  64592,-160.24,-160.24,0.0,2026-02-01
2026-02-18,SALDO TOTAL DISPONIVEL DIA,0.0,0.0,11905.73,2026-02-01
2026-02-19,ELECTRON JULIO BUONO 1902,-102.8,-102.8,0.0,2026-02-01
2026-02-19,REND PAGO APLIC AUT MAIS,0.01,0.01,0.0,2026-02-01
2026-02-19,SALDO TOTAL DISPONIVEL DIA,0.0,0.0,11802.94,2026-02-01
2026-02-20,ELECTRON MP DOGS     2002,-8.0,-8.0,0.0,2026-02-01
2026-02-20,ELECTRON 5M COMERCIO 2002,-140.76,-140.76,0.0,2026-02-01
2026-02-20,FATURAITAU UNICLASS M,-1288.79,-1288.79,0.0,2026-02-01
2026-02-20,REND PAGO APLIC AUT MAIS,0.11,0.11,0.0,2026-02-01
2026-02-20,DA  CLARO BL/IT 75680788,-260.09,-260.09,0.0,2026-02-01
2026-02-20,SALDO TOTAL DISPONIVEL DIA,0.0,0.0,10105.41,2026-02-01
2026-02-23,ELECTRON MP REALBRASI2102,-3.0,-3.0,0.0,2026-02-01
2026-02-23,ELECTRON MP  ORIEL   2102,-10.0,-10.0,0.0,2026-02-01
2026-02-23,ELECTRON OrielPereira2102,-20.0,-20.0,0.0,2026-02-01
2026-02-23,ELECTRON MP ORIEL    2102,-10.0,-10.0,0.0,2026-02-01
2026-02-23,ELECTRON RosileneDaSi2102,-18.0,-18.0,0.0,2026-02-01
2026-02-23,ELECTRON MAYO BURGER 2102,-39.0,-39.0,0.0,2026-02-01
2026-02-23,ELECTRON CarlosDiyodi2102,-10.0,-10.0,0.0,2026-02-01
2026-02-23,ELECTRON BarracaDoCun2102,-3.0,-3.0,0.0,2026-02-01
2026-02-23,ELECTRON CASSIO ANDRE2102,-15.0,-15.0,0.0,2026-02-01
2026-02-23,ELECTRON FEIRANTES   2102,-15.0,-15.0,0.0,2026-02-01
2026-02-23,ELECTRON VERA C VIEIR2102,-10.0,-10.0,0.0,2026-02-01
2026-02-23,ELECTRON PKF COMERCIO2102,-37.0,-37.0,0.0,2026-02-01
2026-02-23,ELECTRON KUNIKO KOHAK2102,-52.0,-52.0,0.0,2026-02-01
2026-02-23,ELECTRON CALDO MANABE2102,-35.0,-35.0,0.0,2026-02-01
2026-02-23,ELECTRON CALDO MANABE2102,-11.0,-11.0,0.0,2026-02-01
2026-02-23,ELECTRON RenanMoraesD2102,-5.0,-5.0,0.0,2026-02-01
2026-02-23,ELECTRON SAPECA KIDS 2102,-54.99,-54.99,0.0,2026-02-01
2026-02-23,ELECTRON CAMPEA      2102,-44.99,-44.99,0.0,2026-02-01
2026-02-23,ELECTRON FRIGOMUNDO C2202,-29.87,-29.87,0.0,2026-02-01
2026-02-23,ELECTRON MP REALBRASI2202,-17.0,-17.0,0.0,2026-02-01
2026-02-23,ELECTRON PADARIA DELI2202,-43.99,-43.99,0.0,2026-02-01
2026-02-23,FINANC IMOBILIARIO 047/360,-549.84,-549.84,0.0,2026-02-01
2026-02-23,PIX TRANSF UBER DO23/02,263.41,263.41,0.0,2026-02-01
2026-02-23,REND PAGO APLIC AUT MAIS,0.07,0.07,0.0,2026-02-01
2026-02-23,SALDO TOTAL DISPONIVEL DIA,0.0,0.0,9335.21,2026-02-01
2026-02-25,REND PAGO APLIC AUT MAIS,0.03,0.03,0.0,2026-02-01
2026-02-25,DA  COMGAS 51448254,-238.71,-238.71,0.0,2026-02-01
2026-02-25,SALDO TOTAL DISPONIVEL DIA,0.0,0.0,9096.53,2026-02-01
2026-02-26,ELECTRON GALPAO GAUCH2602,-24.36,-24.36,0.0,2026-02-01
2026-02-26,ELECTRON MP PADARIAG 2602,-15.0,-15.0,0.0,2026-02-01
2026-02-26,SALDO TOTAL DISPONIVEL DIA,0.0,0.0,9057.17,2026-02-01
2026-02-27,PAGTO,3919.19,3919.19,0.0,2026-02-01
